"dose","trig_events","trig_rate"
"1",0.017,854,0.00508333333333333
"2",0.12,8370,0.0498214285714286
"3",0.27,16641,0.0990535714285714
"4",0.34,22720,0.135238095238095
"5",0.42,27873,0.165910714285714
"6",0.6,33496,0.199380952380952
